URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,2216,8,requests/adapters.py,"[{'commit': '2bc7762cb6c91f49e5b116d3eb9f93af01e331f2', 'analysis': {'ccn': 49, 'avg_ccn': 3.0625, 'avg_loc': 11.25, 'avg_tokens': 74.9375, 'num_funs': 16, 'loc': 250, 'tokens': 1498, 'ext': 'py', 'blanks': 89, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': '2eb7e3c80b345f6c6e13fadf6f1ba98efccdd2e2', 'analysis': {'ccn': 50, 'avg_ccn': 3.125, 'avg_loc': 11.375, 'avg_tokens': 76.125, 'num_funs': 16, 'loc': 253, 'tokens': 1526, 'ext': 'py', 'blanks': 90, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': 'adf475ef82cbd29f63814c0626f64926deb2355b', 'analysis': {'ccn': 50, 'avg_ccn': 3.125, 'avg_loc': 11.375, 'avg_tokens': 76.125, 'num_funs': 16, 'loc': 255, 'tokens': 1526, 'ext': 'py', 'blanks': 90, 'comments': 125, 'file_path': 'requests/adapters.py'}}]",-0.0625,-0.125,-1.1875,0
https://github.com/psf/requests,2241,5,requests/models.py,"[{'commit': 'fdf932c61c7ff77d494a4a413cc5fbdb71328ac7', 'analysis': {'ccn': 173, 'avg_ccn': 4.325, 'avg_loc': 10.3, 'avg_tokens': 69.5, 'num_funs': 40, 'loc': 526, 'tokens': 3134, 'ext': 'py', 'blanks': 165, 'comments': 179, 'file_path': 'requests/models.py'}}, {'commit': 'd6470870d08828c1d332ae446d5288eaab55d1f1', 'analysis': {'ccn': 173, 'avg_ccn': 4.325, 'avg_loc': 10.275, 'avg_tokens': 69.45, 'num_funs': 40, 'loc': 525, 'tokens': 3132, 'ext': 'py', 'blanks': 165, 'comments': 179, 'file_path': 'requests/models.py'}}, {'commit': '6e5f7bb9d397ade498ee22d9785863ef1b8ad946', 'analysis': {'ccn': 173, 'avg_ccn': 4.325, 'avg_loc': 10.25, 'avg_tokens': 69.425, 'num_funs': 40, 'loc': 525, 'tokens': 3133, 'ext': 'py', 'blanks': 165, 'comments': 179, 'file_path': 'requests/models.py'}}]",0.0,0.05000000000000071,0.07500000000000284,0
https://github.com/psf/requests,2241,5,requests/exceptions.py,"[{'commit': '58e0a6f4a020db660119f1c9459ab37ba55b92d4', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 57, 'tokens': 218, 'ext': 'py', 'blanks': 37, 'comments': 32, 'file_path': 'requests/exceptions.py'}}, {'commit': '64ba451049c614eb14d336c2e7989ffaa81b2bb5', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 57, 'tokens': 220, 'ext': 'py', 'blanks': 37, 'comments': 32, 'file_path': 'requests/exceptions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2253,4,requests/auth.py,"[{'commit': 'c28da22e9c42e22b303bb07da434ce65e10c0cb2', 'analysis': {'ccn': 35, 'avg_ccn': 2.9166666666666665, 'avg_loc': 10.666666666666666, 'avg_tokens': 78.33333333333333, 'num_funs': 12, 'loc': 150, 'tokens': 1014, 'ext': 'py', 'blanks': 44, 'comments': 22, 'file_path': 'requests/auth.py'}}, {'commit': '6ff6f756c034ad0a946c711d0e136cfbd077ab62', 'analysis': {'ccn': 35, 'avg_ccn': 2.9166666666666665, 'avg_loc': 10.583333333333334, 'avg_tokens': 79.25, 'num_funs': 12, 'loc': 150, 'tokens': 1030, 'ext': 'py', 'blanks': 44, 'comments': 22, 'file_path': 'requests/auth.py'}}, {'commit': '3d8823cafc82fd9849eef6650a54a61554079b61', 'analysis': {'ccn': 35, 'avg_ccn': 2.9166666666666665, 'avg_loc': 10.416666666666666, 'avg_tokens': 78.41666666666667, 'num_funs': 12, 'loc': 148, 'tokens': 1020, 'ext': 'py', 'blanks': 44, 'comments': 22, 'file_path': 'requests/auth.py'}}]",0.0,0.25,-0.08333333333334281,0
https://github.com/psf/requests,2306,2,requests/models.py,"[{'commit': 'cfd6e25749dd17c6b511043a6720b672f74029ed', 'analysis': {'ccn': 176, 'avg_ccn': 4.4, 'avg_loc': 10.4, 'avg_tokens': 70.825, 'num_funs': 40, 'loc': 533, 'tokens': 3196, 'ext': 'py', 'blanks': 167, 'comments': 183, 'file_path': 'requests/models.py'}}, {'commit': '77687de5099b6b65cde5901a29a3b1c5e751b8a2', 'analysis': {'ccn': 175, 'avg_ccn': 4.375, 'avg_loc': 10.375, 'avg_tokens': 70.675, 'num_funs': 40, 'loc': 532, 'tokens': 3190, 'ext': 'py', 'blanks': 167, 'comments': 183, 'file_path': 'requests/models.py'}}, {'commit': '26ed7c2e1dce4271f3a3b111a167a6dcca3acddf', 'analysis': {'ccn': 175, 'avg_ccn': 4.375, 'avg_loc': 10.375, 'avg_tokens': 70.675, 'num_funs': 40, 'loc': 532, 'tokens': 3198, 'ext': 'py', 'blanks': 167, 'comments': 183, 'file_path': 'requests/models.py'}}, {'commit': '8e69c9f0a16b37990df4430eb81a5138520689ac', 'analysis': {'ccn': 175, 'avg_ccn': 4.375, 'avg_loc': 10.375, 'avg_tokens': 70.675, 'num_funs': 40, 'loc': 532, 'tokens': 3190, 'ext': 'py', 'blanks': 167, 'comments': 183, 'file_path': 'requests/models.py'}}]",0.025000000000000355,0.025000000000000355,0.15000000000000568,0
https://github.com/psf/requests,2344,3,requests/models.py,"[{'commit': '087a27aba97d3eac017d321e37bf1970f8833c1a', 'analysis': {'ccn': 178, 'avg_ccn': 4.45, 'avg_loc': 10.525, 'avg_tokens': 71.825, 'num_funs': 40, 'loc': 538, 'tokens': 3238, 'ext': 'py', 'blanks': 168, 'comments': 183, 'file_path': 'requests/models.py'}}, {'commit': '3246b1fe172ca3d4f098e85467234ded2f833b31', 'analysis': {'ccn': 178, 'avg_ccn': 4.45, 'avg_loc': 10.525, 'avg_tokens': 71.825, 'num_funs': 40, 'loc': 538, 'tokens': 3238, 'ext': 'py', 'blanks': 168, 'comments': 183, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2344,3,test_requests.py,"[{'commit': '087a27aba97d3eac017d321e37bf1970f8833c1a', 'analysis': {'ccn': 183, 'avg_ccn': 1.1296296296296295, 'avg_loc': 6.808641975308642, 'avg_tokens': 49.876543209876544, 'num_funs': 162, 'loc': 1153, 'tokens': 8508, 'ext': 'py', 'blanks': 298, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '3246b1fe172ca3d4f098e85467234ded2f833b31', 'analysis': {'ccn': 183, 'avg_ccn': 1.1296296296296295, 'avg_loc': 6.808641975308642, 'avg_tokens': 49.876543209876544, 'num_funs': 162, 'loc': 1153, 'tokens': 8508, 'ext': 'py', 'blanks': 298, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '39090cfba65cd056258dadce35e53dfeddd4568c', 'analysis': {'ccn': 185, 'avg_ccn': 1.1280487804878048, 'avg_loc': 6.810975609756097, 'avg_tokens': 50.048780487804876, 'num_funs': 164, 'loc': 1167, 'tokens': 8640, 'ext': 'py', 'blanks': 304, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '4c61fef13f53db220f95032b72e6e374970bf272', 'analysis': {'ccn': 186, 'avg_ccn': 1.1272727272727272, 'avg_loc': 6.8121212121212125, 'avg_tokens': 50.127272727272725, 'num_funs': 165, 'loc': 1174, 'tokens': 8704, 'ext': 'py', 'blanks': 306, 'comments': 84, 'file_path': 'test_requests.py'}}]",0.002356902356902335,-0.003479236812570896,-0.25072951739618077,-3
https://github.com/psf/requests,2466,4,requests/packages/__init__.py,"[{'commit': '6ea3f2ada87177559188bfc9148af1b2384f38c6', 'analysis': {'ccn': 13, 'avg_ccn': 4.333333333333333, 'avg_loc': 13.0, 'avg_tokens': 74.0, 'num_funs': 3, 'loc': 65, 'tokens': 256, 'ext': 'py', 'blanks': 16, 'comments': 37, 'file_path': 'requests/packages/__init__.py'}}, {'commit': '2669f0c0b1e98c9ea36d2614d48b07ad150ea276', 'analysis': {'ccn': 17, 'avg_ccn': 5.666666666666667, 'avg_loc': 16.333333333333332, 'avg_tokens': 91.33333333333333, 'num_funs': 3, 'loc': 75, 'tokens': 305, 'ext': 'py', 'blanks': 17, 'comments': 37, 'file_path': 'requests/packages/__init__.py'}}]",-1.333333333333334,-3.333333333333332,-17.33333333333333,0
https://github.com/psf/requests,2468,3,test_requests.py,"[{'commit': '326f77d57c3fdb45bf1d263a8b4ecef781f39850', 'analysis': {'ccn': 194, 'avg_ccn': 1.1213872832369942, 'avg_loc': 6.7398843930635834, 'avg_tokens': 49.7514450867052, 'num_funs': 173, 'loc': 1216, 'tokens': 9048, 'ext': 'py', 'blanks': 314, 'comments': 91, 'file_path': 'test_requests.py'}}, {'commit': '1887f32b17326fdaced7b57da349dc5ad7873435', 'analysis': {'ccn': 194, 'avg_ccn': 1.1213872832369942, 'avg_loc': 6.7398843930635834, 'avg_tokens': 49.73988439306358, 'num_funs': 173, 'loc': 1216, 'tokens': 9046, 'ext': 'py', 'blanks': 314, 'comments': 91, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.011560693641619935,0
https://github.com/psf/requests,2523,5,requests/auth.py,"[{'commit': '845e8f943f47ed3b88e19ff8351e6f248a9d6ab9', 'analysis': {'ccn': 35, 'avg_ccn': 2.9166666666666665, 'avg_loc': 10.75, 'avg_tokens': 79.66666666666667, 'num_funs': 12, 'loc': 153, 'tokens': 1037, 'ext': 'py', 'blanks': 45, 'comments': 26, 'file_path': 'requests/auth.py'}}, {'commit': 'e65360dbaf252a136a011adf639e5dce880a2412', 'analysis': {'ccn': 35, 'avg_ccn': 2.9166666666666665, 'avg_loc': 10.75, 'avg_tokens': 79.25, 'num_funs': 12, 'loc': 153, 'tokens': 1032, 'ext': 'py', 'blanks': 45, 'comments': 26, 'file_path': 'requests/auth.py'}}, {'commit': 'e8d9bc55bc9fae82e3ba934d3f7a93e94a72d094', 'analysis': {'ccn': 37, 'avg_ccn': 2.8461538461538463, 'avg_loc': 10.461538461538462, 'avg_tokens': 78.84615384615384, 'num_funs': 13, 'loc': 160, 'tokens': 1107, 'ext': 'py', 'blanks': 46, 'comments': 29, 'file_path': 'requests/auth.py'}}, {'commit': '36dea434065fa174105ac220152d94f7a39827b5', 'analysis': {'ccn': 37, 'avg_ccn': 2.8461538461538463, 'avg_loc': 10.307692307692308, 'avg_tokens': 79.07692307692308, 'num_funs': 13, 'loc': 158, 'tokens': 1110, 'ext': 'py', 'blanks': 46, 'comments': 29, 'file_path': 'requests/auth.py'}}, {'commit': '5a69137ac871c38f4597b574e93de07d9ff9655f', 'analysis': {'ccn': 37, 'avg_ccn': 2.8461538461538463, 'avg_loc': 10.23076923076923, 'avg_tokens': 78.84615384615384, 'num_funs': 13, 'loc': 157, 'tokens': 1107, 'ext': 'py', 'blanks': 46, 'comments': 29, 'file_path': 'requests/auth.py'}}]",0.07051282051282026,0.51923076923077,0.8205128205128318,-1
https://github.com/psf/requests,2547,3,requests/models.py,"[{'commit': 'f89b5a5d90d7b45a7f59dbd2bb29ae2f400aba44', 'analysis': {'ccn': 176, 'avg_ccn': 4.4, 'avg_loc': 10.525, 'avg_tokens': 71.575, 'num_funs': 40, 'loc': 537, 'tokens': 3228, 'ext': 'py', 'blanks': 171, 'comments': 195, 'file_path': 'requests/models.py'}}, {'commit': 'f02d0f9e79a3aa3f0b716871f457ceb8f446bdba', 'analysis': {'ccn': 176, 'avg_ccn': 4.4, 'avg_loc': 10.525, 'avg_tokens': 71.625, 'num_funs': 40, 'loc': 537, 'tokens': 3230, 'ext': 'py', 'blanks': 171, 'comments': 195, 'file_path': 'requests/models.py'}}, {'commit': '599f8343512277671d08e043a0505a82630c641d', 'analysis': {'ccn': 176, 'avg_ccn': 4.4, 'avg_loc': 10.55, 'avg_tokens': 71.575, 'num_funs': 40, 'loc': 538, 'tokens': 3228, 'ext': 'py', 'blanks': 171, 'comments': 195, 'file_path': 'requests/models.py'}}]",0.0,-0.025000000000000355,0.0,0
https://github.com/psf/requests,2556,6,requests/packages/urllib3/__init__.py,"[{'commit': '5fcd843eb23e8e84cd5f60c6d372ef4d678f80fe', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 4.0, 'avg_tokens': 28.0, 'num_funs': 3, 'loc': 41, 'tokens': 215, 'ext': 'py', 'blanks': 13, 'comments': 17, 'file_path': 'requests/packages/urllib3/__init__.py'}}, {'commit': '3d339ed7e61261832347190185113b890b55009e', 'analysis': {'ccn': 3, 'avg_ccn': 1.0, 'avg_loc': 4.0, 'avg_tokens': 28.0, 'num_funs': 3, 'loc': 41, 'tokens': 215, 'ext': 'py', 'blanks': 13, 'comments': 17, 'file_path': 'requests/packages/urllib3/__init__.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2666,3,test_requests.py,"[{'commit': '147a305da8c7c5e1fa44d073f97c865f4e81bfd7', 'analysis': {'ccn': 200, 'avg_ccn': 1.1173184357541899, 'avg_loc': 6.70391061452514, 'avg_tokens': 49.41899441340782, 'num_funs': 179, 'loc': 1252, 'tokens': 9301, 'ext': 'py', 'blanks': 325, 'comments': 92, 'file_path': 'test_requests.py'}}, {'commit': '47e71d1774745543b743bdf570d9d8e7151355e6', 'analysis': {'ccn': 200, 'avg_ccn': 1.1173184357541899, 'avg_loc': 6.70391061452514, 'avg_tokens': 49.391061452513966, 'num_funs': 179, 'loc': 1252, 'tokens': 9296, 'ext': 'py', 'blanks': 325, 'comments': 92, 'file_path': 'test_requests.py'}}, {'commit': '3b325f1bc5df476c4c4e93c5a742d81e2c5bd950', 'analysis': {'ccn': 200, 'avg_ccn': 1.1173184357541899, 'avg_loc': 6.720670391061453, 'avg_tokens': 49.46368715083799, 'num_funs': 179, 'loc': 1255, 'tokens': 9309, 'ext': 'py', 'blanks': 325, 'comments': 92, 'file_path': 'test_requests.py'}}]",0.0,-0.016759776536312998,-0.044692737430167995,0
https://github.com/psf/requests,2678,10,test_requests.py,"[{'commit': '77d7e53c12da9fbeea75711d8607741bdfd12973', 'analysis': {'ccn': 205, 'avg_ccn': 1.1263736263736264, 'avg_loc': 6.71978021978022, 'avg_tokens': 49.43956043956044, 'num_funs': 182, 'loc': 1278, 'tokens': 9468, 'ext': 'py', 'blanks': 332, 'comments': 92, 'file_path': 'test_requests.py'}}, {'commit': '31817b66c6b793689c93a5b558384fb53d0576f7', 'analysis': {'ccn': 205, 'avg_ccn': 1.1263736263736264, 'avg_loc': 6.71978021978022, 'avg_tokens': 49.42857142857143, 'num_funs': 182, 'loc': 1278, 'tokens': 9466, 'ext': 'py', 'blanks': 332, 'comments': 92, 'file_path': 'test_requests.py'}}, {'commit': '873f834fc9104b894eb7b254d8dcbd3170086cc7', 'analysis': {'ccn': 204, 'avg_ccn': 1.12707182320442, 'avg_loc': 6.723756906077348, 'avg_tokens': 49.552486187845304, 'num_funs': 181, 'loc': 1272, 'tokens': 9438, 'ext': 'py', 'blanks': 331, 'comments': 92, 'file_path': 'test_requests.py'}}, {'commit': '5d7392f140ed476cdc99f4178e425ce2fbb05884', 'analysis': {'ccn': 205, 'avg_ccn': 1.1263736263736264, 'avg_loc': 6.71978021978022, 'avg_tokens': 49.675824175824175, 'num_funs': 182, 'loc': 1278, 'tokens': 9511, 'ext': 'py', 'blanks': 332, 'comments': 92, 'file_path': 'test_requests.py'}}]",0.0,0.0,-0.2362637362637372,0
https://github.com/psf/requests,2741,3,requests/adapters.py,"[{'commit': '48fe34447de02bfe9827321fafe3277741d77c38', 'analysis': {'ccn': 50, 'avg_ccn': 3.125, 'avg_loc': 11.3125, 'avg_tokens': 76.75, 'num_funs': 16, 'loc': 255, 'tokens': 1543, 'ext': 'py', 'blanks': 90, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': '22075f02d0f41ee8d6e7328361b59c3b2d54bdaf', 'analysis': {'ccn': 51, 'avg_ccn': 3.1875, 'avg_loc': 11.4375, 'avg_tokens': 77.125, 'num_funs': 16, 'loc': 257, 'tokens': 1549, 'ext': 'py', 'blanks': 90, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': 'd7a3aa618839e304c324e6092953131a1f43c647', 'analysis': {'ccn': 52, 'avg_ccn': 3.25, 'avg_loc': 11.5625, 'avg_tokens': 78.8125, 'num_funs': 16, 'loc': 259, 'tokens': 1576, 'ext': 'py', 'blanks': 90, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': '500f15da1fe54e3773be42f7770680d1f86b699f', 'analysis': {'ccn': 48, 'avg_ccn': 3.0, 'avg_loc': 11.0625, 'avg_tokens': 74.4375, 'num_funs': 16, 'loc': 252, 'tokens': 1508, 'ext': 'py', 'blanks': 89, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': 'c80121df91997535f4c27f9c44c7aca10ad39af6', 'analysis': {'ccn': 48, 'avg_ccn': 3.0, 'avg_loc': 11.0625, 'avg_tokens': 74.4375, 'num_funs': 16, 'loc': 252, 'tokens': 1508, 'ext': 'py', 'blanks': 89, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': 'f3d4480a33b367cf020b0ed447bca10797706094', 'analysis': {'ccn': 48, 'avg_ccn': 3.0, 'avg_loc': 11.125, 'avg_tokens': 74.6875, 'num_funs': 16, 'loc': 253, 'tokens': 1512, 'ext': 'py', 'blanks': 89, 'comments': 123, 'file_path': 'requests/adapters.py'}}, {'commit': '4c6540898c101a606e1a50e539f01a82163bdae0', 'analysis': {'ccn': 48, 'avg_ccn': 3.0, 'avg_loc': 11.125, 'avg_tokens': 74.4375, 'num_funs': 16, 'loc': 253, 'tokens': 1508, 'ext': 'py', 'blanks': 89, 'comments': 123, 'file_path': 'requests/adapters.py'}}]",0.125,0.1875,2.3125,0
https://github.com/psf/requests,2741,3,requests/utils.py,"[{'commit': '500f15da1fe54e3773be42f7770680d1f86b699f', 'analysis': {'ccn': 130, 'avg_ccn': 3.9393939393939394, 'avg_loc': 10.484848484848484, 'avg_tokens': 68.0909090909091, 'num_funs': 33, 'loc': 383, 'tokens': 2410, 'ext': 'py', 'blanks': 169, 'comments': 180, 'file_path': 'requests/utils.py'}}, {'commit': 'c80121df91997535f4c27f9c44c7aca10ad39af6', 'analysis': {'ccn': 130, 'avg_ccn': 3.9393939393939394, 'avg_loc': 10.484848484848484, 'avg_tokens': 68.0909090909091, 'num_funs': 33, 'loc': 383, 'tokens': 2410, 'ext': 'py', 'blanks': 170, 'comments': 183, 'file_path': 'requests/utils.py'}}, {'commit': '4c6540898c101a606e1a50e539f01a82163bdae0', 'analysis': {'ccn': 130, 'avg_ccn': 3.9393939393939394, 'avg_loc': 10.484848484848484, 'avg_tokens': 67.96969696969697, 'num_funs': 33, 'loc': 383, 'tokens': 2406, 'ext': 'py', 'blanks': 170, 'comments': 183, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.12121212121212466,0
https://github.com/psf/requests,2763,7,requests/models.py,"[{'commit': '37037607b5f3da32ff1897caca3c38e210f04c37', 'analysis': {'ccn': 178, 'avg_ccn': 4.45, 'avg_loc': 10.575, 'avg_tokens': 73.925, 'num_funs': 40, 'loc': 524, 'tokens': 3270, 'ext': 'py', 'blanks': 175, 'comments': 198, 'file_path': 'requests/models.py'}}, {'commit': '7a0cd16c1a5be16f3df395ee12ed11d0ddde7837', 'analysis': {'ccn': 178, 'avg_ccn': 4.45, 'avg_loc': 10.575, 'avg_tokens': 73.975, 'num_funs': 40, 'loc': 524, 'tokens': 3272, 'ext': 'py', 'blanks': 175, 'comments': 198, 'file_path': 'requests/models.py'}}]",0.0,0.0,-0.04999999999999716,0
https://github.com/psf/requests,2763,7,test_requests.py,"[{'commit': '37037607b5f3da32ff1897caca3c38e210f04c37', 'analysis': {'ccn': 202, 'avg_ccn': 1.1160220994475138, 'avg_loc': 6.718232044198895, 'avg_tokens': 49.751381215469614, 'num_funs': 181, 'loc': 1270, 'tokens': 9464, 'ext': 'py', 'blanks': 327, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '7a0cd16c1a5be16f3df395ee12ed11d0ddde7837', 'analysis': {'ccn': 202, 'avg_ccn': 1.1160220994475138, 'avg_loc': 6.718232044198895, 'avg_tokens': 49.72375690607735, 'num_funs': 181, 'loc': 1270, 'tokens': 9459, 'ext': 'py', 'blanks': 327, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '1f48a4c9ea81d6b2128a7e1199be2dfbb81b643d', 'analysis': {'ccn': 202, 'avg_ccn': 1.1160220994475138, 'avg_loc': 6.718232044198895, 'avg_tokens': 49.69613259668508, 'num_funs': 181, 'loc': 1270, 'tokens': 9454, 'ext': 'py', 'blanks': 327, 'comments': 93, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.0552486187845318,0
https://github.com/psf/requests,2859,2,test_requests.py,"[{'commit': 'e5053cd32269ce9122ab7643e112e21518005b63', 'analysis': {'ccn': 212, 'avg_ccn': 1.1216931216931216, 'avg_loc': 6.661375661375661, 'avg_tokens': 49.24338624338624, 'num_funs': 189, 'loc': 1314, 'tokens': 9768, 'ext': 'py', 'blanks': 342, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': 'a56db9ecc4456c992372f13d979e526bca251183', 'analysis': {'ccn': 212, 'avg_ccn': 1.1216931216931216, 'avg_loc': 6.661375661375661, 'avg_tokens': 49.24338624338624, 'num_funs': 189, 'loc': 1314, 'tokens': 9766, 'ext': 'py', 'blanks': 342, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': 'f52287d9992f0cff892ab5b55ed12803791a78a7', 'analysis': {'ccn': 212, 'avg_ccn': 1.1216931216931216, 'avg_loc': 6.656084656084656, 'avg_tokens': 49.2010582010582, 'num_funs': 189, 'loc': 1313, 'tokens': 9758, 'ext': 'py', 'blanks': 342, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '9b63f9cd37d19f2d4bbce42caec112ad0606d8dd', 'analysis': {'ccn': 213, 'avg_ccn': 1.126984126984127, 'avg_loc': 6.677248677248677, 'avg_tokens': 49.2962962962963, 'num_funs': 189, 'loc': 1317, 'tokens': 9776, 'ext': 'py', 'blanks': 343, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '3bc189b0afba0d6ea8c65f0e99a78196a4a6d8b6', 'analysis': {'ccn': 213, 'avg_ccn': 1.126984126984127, 'avg_loc': 6.677248677248677, 'avg_tokens': 50.29100529100529, 'num_funs': 189, 'loc': 1317, 'tokens': 9964, 'ext': 'py', 'blanks': 343, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': 'a8fdba15b12550a9bb08b1fa1e4d78b5d9508c1f', 'analysis': {'ccn': 213, 'avg_ccn': 1.126984126984127, 'avg_loc': 6.677248677248677, 'avg_tokens': 50.264550264550266, 'num_funs': 189, 'loc': 1317, 'tokens': 9959, 'ext': 'py', 'blanks': 343, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '70d7b134c806cf75c5c4343f9cefa92f9345635a', 'analysis': {'ccn': 213, 'avg_ccn': 1.126984126984127, 'avg_loc': 6.677248677248677, 'avg_tokens': 50.264550264550266, 'num_funs': 189, 'loc': 1317, 'tokens': 9959, 'ext': 'py', 'blanks': 343, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': 'be564e500cdebff5c0325808adb9ff33610b7c78', 'analysis': {'ccn': 213, 'avg_ccn': 1.126984126984127, 'avg_loc': 6.677248677248677, 'avg_tokens': 50.25925925925926, 'num_funs': 189, 'loc': 1317, 'tokens': 9958, 'ext': 'py', 'blanks': 343, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '7c91e27d0142c177add6a1f726712f58914d4f52', 'analysis': {'ccn': 210, 'avg_ccn': 1.1229946524064172, 'avg_loc': 6.679144385026738, 'avg_tokens': 50.3048128342246, 'num_funs': 187, 'loc': 1305, 'tokens': 9866, 'ext': 'py', 'blanks': 340, 'comments': 93, 'file_path': 'test_requests.py'}}, {'commit': '43b90d7f72c4793aa538dd7eac2ac126da2a3aaf', 'analysis': {'ccn': 210, 'avg_ccn': 1.1229946524064172, 'avg_loc': 6.679144385026738, 'avg_tokens': 50.3048128342246, 'num_funs': 187, 'loc': 1305, 'tokens': 9866, 'ext': 'py', 'blanks': 340, 'comments': 93, 'file_path': 'test_requests.py'}}]",-0.001301530713295529,-0.01776872365107618,-1.0614265908383587,2
https://github.com/psf/requests,2897,4,dummyserver/server.py,"[{'commit': '99825de025fe47372ce8fc09f1461a7f0576f4f7', 'analysis': {'ccn': 5, 'avg_ccn': 1.25, 'avg_loc': 5.75, 'avg_tokens': 40.75, 'num_funs': 4, 'loc': 28, 'tokens': 180, 'ext': 'py', 'blanks': 9, 'comments': 3, 'file_path': 'dummyserver/server.py'}}, {'commit': '9a2cc99b068b2aaa572f52b4516852b239577c34', 'analysis': {'ccn': 5, 'avg_ccn': 1.25, 'avg_loc': 5.75, 'avg_tokens': 40.75, 'num_funs': 4, 'loc': 26, 'tokens': 180, 'ext': 'py', 'blanks': 10, 'comments': 1, 'file_path': 'dummyserver/server.py'}}]",0.0,0.0,0.0,0
